full_text,sentiment_result,sentiment,sentiment_score
spt ppn di coretax sudah klik bayar selesai bayar dan lapor tapi . . .induk spt yg wnload beda dengan konsep . . tenjual pada induk spt kosong jadi lebih bayar padahal seharusnya kurang bayar <url >,"{'label': 'negative', 'score': 0.9970136880874634}",negative,0.9970136880874634
hai kak . iya untiuk pegawai yang resign di tahun pajak 2025 silakan buat a1 di coretax ya. tks*naim,"{'label': 'neutral', 'score': 0.9972767233848572}",neutral,0.9972767233848572
hallo min mau nanya . bagaimana cara nya puncul faktur yg hilang di coretax? hilang nya cuma bagi . sudah di refresh tp tetap tdk muncul,"{'label': 'negative', 'score': 0.8116224408149719}",negative,0.8116224408149719
selamat siang mohon solusi nya karena saat aktivasi nik di coretax pada bagi alamat selalu gagal padahal sudah ketik /penulisan sesuai dengan ktp <url >,"{'label': 'neutral', 'score': 0.9951146841049194}",neutral,0.9951146841049194
nah ini bisa laku karena bengkel nya guna faktur pajak yg gunggung ( faktur pajak yang tidak isi dengan identitas beli serta nama dan tanda tangan jual ) hanya bisa laku utk konsumen akhir . dan ini masih akomodasi di coretax .,"{'label': 'negative', 'score': 0.46374207735061646}",negative,0.46374207735061646
hai kak. mohon maaf atas kendala yang alam . apabila masih muncul notifikasi invoice should be returned on coretax - xml upload mohon kenan untuk untuk buat nota retur dengan guna upload xml ya kak . untuk file xml dapat unduh <url> jika,"{'label': 'neutral', 'score': 0.9950108528137207}",neutral,0.9950108528137207
hai kak . apa kah sudah pasti kembali login coretax dengan akun pic/drafter dan impersonate ke akun badan? saat ini menu ebupot masih dapat 10 item . jika masih terkendala silakan dapat aju tiket layan meja layan ti ( melati ) lalu helpdesk kpp telepon kring,"{'label': 'neutral', 'score': 0.998519241809845}",neutral,0.998519241809845
hai kak. skb kait apa ya yang ingin kakak ajukan ? cara umum taxmin sampaikan bahwa saat ini pengajuan skb laku lalu coretax ya kak . tks*manu,"{'label': 'neutral', 'score': 0.9940808415412903}",neutral,0.9940808415412903
hai kak. untuk spt pbb ( spop ) tahun pajak 2025 laku lalu coretax ya kak . spop akan otomatis bentuk di menu konsep spt pada waktu tentu yaitu : 1. pbb sektor kebun tambang migas dan tambang usaha panas bumi : spop autocreation pada tanggal,"{'label': 'neutral', 'score': 0.9916834831237793}",neutral,0.9916834831237793
hai kak. mohon maaf atas tidaknyama yang alam . error connection request timed out sebab karena load ke server yang sedang tinggi . mohon kesediaan nya untuk coba kembali cara berkala . belum akses coretax saran untuk coba langkah berikut : 1. clear,"{'label': 'neutral', 'score': 0.8835874795913696}",neutral,0.8835874795913696
hai kak. mohon maaf atas tidaknyama yang jadi . jika masih status validating data mohon kesediaan nya untuk tunggu karena masih dalam proses validasi ya kak . kakak juga dapat laku hal berikut belum akses coretax ( <url> ) : 1. clear,"{'label': 'neutral', 'score': 0.9902156591415405}",neutral,0.9902156591415405
hai kak . untuk buat billing pph apa kak? mulai tahun pajak 2025 untuk buat kode billing bisa guna akun coretax di laman <url> lalu menu bayar &gt; layan mandiri kode billing . selain itu kakak juga dapat bantu buat kode billing,"{'label': 'neutral', 'score': 0.9990789890289307}",neutral,0.9990789890289307
hai kak. mohon maaf atas tidaknyama yang alam . error connection request timed out sebab karena load ke server yang sedang tinggi . mohon kesediaan nya untuk coba kembali cara berkala . belum akses coretax saran untuk coba langkah berikut : 1 .,"{'label': 'neutral', 'score': 0.8412933945655823}",neutral,0.8412933945655823
hai kak. mohon maaf atas tidaknyama nya . saat ini coretax masih dalam tahap penyempurnaan . selama faktur pajak masukkan yang muncul pada lawan transaksi sudah lengkap maka fp sebut sudah sesuai tentu . silakan lakukan lapor aplikasi melati lalu kpp terdaftar /,"{'label': 'neutral', 'score': 0.993977427482605}",neutral,0.993977427482605
kait login coretax tetap perlu untuk jalan wajib administrasi kait pajak mulai januari 2025 ya kak . dalam hal yg maksud adalah npwp sudah terdaftar dan sudah milik akun djp online . maka ketika ingin login pertama kali ke akun coretax silakan klik,"{'label': 'neutral', 'score': 0.9978901743888855}",neutral,0.9978901743888855
dan kait efin perlu untuk login akun djp online ya kak ( login coretax tidak perlu efin ) misalkan untuk perlu lapor spt tahun untuk tahun pajak 2024 . jika masih ada wajib lapor spt tahun belum tahun pajak 2025 maka silakan untuk laku <url >,"{'label': 'neutral', 'score': 0.9988631010055542}",neutral,0.9988631010055542
helo sha open jasa konsultan pajak - lapor spt tahun kurang bayar /lebih bayar 10jt - 100jt - bukti potong - hitung pajak - buat lapor uang sederhana /lengkap - catat transaksi hari dari mutasi rekening wa yg dibio untuk order coretax jokipajak zonauang,"{'label': 'neutral', 'score': 0.9984833598136902}",neutral,0.9984833598136902
hai kak. mohon maaf atas tidaknyama nya . silakan informasikan kakak laku buat fp guna efaktur dekstop atau coretax? apa kah ada notifikasi error yang muncul? silakan dapat kakak serta tangkap layar atas kendala tsb. tks*hani,"{'label': 'neutral', 'score': 0.9799884557723999}",neutral,0.9799884557723999
ndak bisa jir . harus coretax . nyusahin emng,"{'label': 'negative', 'score': 0.9993699193000793}",negative,0.9993699193000793
hai kak. mohon maaf atas tidaknyama nya . saat ini isu kait tidaksesuai nominal pada fp uang muka termin dan lunas masih dalam tangan dari tim teknis coretax mohon kenan untuk laku pengecekan kembali cara kala ya kak . apabila sudah cukup lama,"{'label': 'neutral', 'score': 0.7951986193656921}",neutral,0.7951986193656921
hai kak. mohon maaf atas tidaknyama nya . seperti pada penjelasan belum saat ini isu kait tidaksesuai nominal pada fp uang muka termin dan lunas masih dalam tangan dari tim teknis coretax mohon kenan untuk laku pengecekan kembali cara,"{'label': 'neutral', 'score': 0.8342556357383728}",neutral,0.8342556357383728
hai kak. mohon maaf atas tidaknyama nya . apabila saat ini status nya masih signing in progres mohon kesediaan nya untuk tunggu . faktur pajak tsb masih proses verifikasi sistem coretax . silakan klik tombol refresh kala . kena kendala tsb perlu tunggu hingga status,"{'label': 'neutral', 'score': 0.8566297888755798}",neutral,0.8566297888755798
hai kak . apa kah maksud nya data di awal itu adalah data email di akun djp online? jika kakak sudah hasil ubah data email di coretax maka butuh beberapa waktu untuk dapat sinkron ke djp online . mohon kesediaan nya untuk dapat kecek kembali cara kala ya kak .,"{'label': 'neutral', 'score': 0.9277070164680481}",neutral,0.9277070164680481
hai kak . saat ini bukti potong pph pasal 21 bulan belum bisa untuk wnload pdf-nya . namun notifikasi terbit bukti potong sebut akan terkirim langsung ke akun coretax pegawai milik bukti potong yang dapat lihat pada icon lonceng . tks*fnto,"{'label': 'neutral', 'score': 0.9975295662879944}",neutral,0.9975295662879944
hai kak. mohon maaf atas tidaknyama nya . jika kakak sudah terdaftar pada akun djp online belum tetapi muncul notifikasi nama guna tidak temu ! saat akses lupa kata sandi di coretax silakan pilih menu aktivasi akun wajib pajak di halaman depan coretax .,"{'label': 'neutral', 'score': 0.9956517815589905}",neutral,0.9956517815589905
hai kak . untuk buat uang muka kedua dan seterus nya lalu coretax silakan hati beberapa hal berikut . : 1 . centang checkbox uang muka 2. masukkan nomor faktur uang muka pertama pada kolom nomor faktur . 3 . data detil transaksi akan terisi otomatis. 4 . untuk fp,"{'label': 'neutral', 'score': 0.9928417205810547}",neutral,0.9928417205810547
hai kak . apa kah yg maksud kait pph pasal 26? jika iya kinput pph pasal 26 lalu coretax silakan akses menu ebupot kemudian pilih yg bpnr ( bupot non resident ) dan silakan sesuaikan dengan jenis hasil yg sesuai . bupot yg sudah buat akan masuk ke dalam spt,"{'label': 'neutral', 'score': 0.9850687384605408}",neutral,0.9850687384605408
mau edit di coretax juga gak bisa login . lalu gimana ini min? <url >,"{'label': 'negative', 'score': 0.507872998714447}",negative,0.507872998714447
hai kak. mohon maaf atas tidaknyama nya . silakan informasikan kakak laku buat fp guna efaktur dekstop atau coretax? apa kah ada notifikasi error yang muncul? silakan dapat kakak serta tangkap layar atas kendala tsb . tks*anum,"{'label': 'neutral', 'score': 0.9766013622283936}",neutral,0.9766013622283936
coretax bneran tolol pas error nsfp yg trtera dgn yg cetak beda no pas dibkin prganti baru sama nsfp,"{'label': 'negative', 'score': 0.9989606142044067}",negative,0.9989606142044067
halo min apa sudah tulul tampil dari ceta fp lunas seperti ini ? karena kolom uang muka nominal nya rupa dpp normal tidak seperti fp lunas belum dimana yang cetak di kolom uang muka adalah dpp 11/12 . coretax <url >,"{'label': 'negative', 'score': 0.702892541885376}",negative,0.702892541885376
bisa jadi ini hanya sekali utk minta krn pd saat isi coretax nik itu harus isi tdk bisa kosong beda kalau nama nya sudah badan bukan orang . bengkel akal kolek data milik mobil sesuai stnk dgn nambah data nik sipemilik . lha kalau pindah tangan ini celah nya . .,"{'label': 'negative', 'score': 0.9975878000259399}",negative,0.9975878000259399
hi mau pengajuan e-skd di coretax kenapa bagi skd wpln nya gabisa simp ya? padahal sudah di isi sesuai dengan dgt form wpln &amp; sudah lampir cor nya juga . pls advice <url >,"{'label': 'negative', 'score': 0.5045603513717651}",negative,0.5045603513717651
hai kak. mohon maaf atas tidaknyama nya silakan coba kembali ya kak . belum akses coretax silakan dapat coba langkah berikut : 1. clear cookies dan cache pada browser . 2. gunakan browser lain . 3. gunakan private window ( mozilla ) / incognito window ( chrome ) .,"{'label': 'neutral', 'score': 0.9925916194915771}",neutral,0.9925916194915771
hai kak . apabila retur laku pada masa april silakan bisa input nota retur nya di masa april . untuk kinput nya laku lalu laman coretax ya kak . tks*faka,"{'label': 'neutral', 'score': 0.9987465143203735}",neutral,0.9987465143203735
apakah bukti penuh wajib setor pph guna ntpn atau pbk *tidakbisa* di klik pilih ya atau tidak ada bantu cara nya min dan rekan coretax pliss bantu kawan <url >,"{'label': 'neutral', 'score': 0.9964246153831482}",neutral,0.9964246153831482
hai kak . silakan pasti kembali sudah login guna akun drafter /signer spt/pic sehingga milik akses pada menu konsep spt. mohon kesedian nya untuk coba kembali cara kala . belum akses coretax saran untuk coba langkah berikut ini : 1. clear cache &amp;,"{'label': 'neutral', 'score': 0.9964650869369507}",neutral,0.9964650869369507
buat notaretur ( nrp ) saat ini harus buat di coretax oleh beli ( baik pkp / non pkp ) banyak sekali konsumen kami yg belum mengerti coretax sehingga tidak mau buat nrp apa kah boleh jika beli buat nrp manual ?,"{'label': 'negative', 'score': 0.9941809773445129}",negative,0.9941809773445129
hai kak . saat kakak klik bayar dan lapor billing akan generate cara otomatis oleh sistem dan konsep spt akan masuk ke menu spt tunggu bayar . buat billing spt masa ppn tidak bisa lalu menu layan mandiri kode billing pada coretax . tks*imah,"{'label': 'neutral', 'score': 0.999030590057373}",neutral,0.999030590057373
hai kak . apa kah mohon aktif kembali npwp aju cara tulis ke kpp? produk aktif kembali adalah rupa surat beritahu aktif kembali npwp . bisa informasikan lebih lanjut kendala log in ke laman coretax djp-nya kak? apa kah ada screenshot atas,"{'label': 'neutral', 'score': 0.9973100423812866}",neutral,0.9973100423812866
coretax eror kerja beres dri kmrn mau anter berkas masih panas udah paling bener ini gw balik ke rumah trs akkkk anjir,"{'label': 'negative', 'score': 0.9990355968475342}",negative,0.9990355968475342
halow! sha open jasa konsultan pajak - buat lapor uang sederhana /lengkap - lapor spt tahun kurang bayar /lebih bayar 10jt - 100jt - catat transaksi hari dari mutasi rekening - buat lapor uang + spt wa yg dibio utk order coretax jokipajak zonauang,"{'label': 'neutral', 'score': 0.9980331063270569}",neutral,0.9980331063270569
kpp madya gresik beri layan pajak rupa terima mohon pada loket tpt asistensi lapor spt tahun dan konsultasi teknis dan aplikasi pajak ( coretax djp ) pada loket helpdesk di area tpt kpp madya gresik . <url >,"{'label': 'neutral', 'score': 0.999006450176239}",neutral,0.999006450176239
hai kak. mohon maaf atas tidaknyama nya . apabila saat ini status nya masih signing in progres mohon kesediaan nya untuk tunggu . faktur pajak tsb masih proses verifikasi sistem coretax . silakan klik tombol refresh kala . tks*adhn,"{'label': 'neutral', 'score': 0.9960986375808716}",neutral,0.9960986375808716
coba d home coretaxny pilih yg lupa sandi masukin nik sama email yg kmrn d daftarin nnti setting password dr link yg d kirim k email buat login d coretax login coretax trs download npwp nya d menu dokumen saya der,"{'label': 'neutral', 'score': 0.9987737536430359}",neutral,0.9987737536430359
hai kak dasar simulasi pada aplikasi yang kami lakukan ketika data fp yang buat pada desktop di migrasi ke coretax maka nilai yang muncul pada aplikasi coretax pada kolom harga jual dan dpp nilai lain adalah sesuai dengan nilai dpp yang input pada desktop .,"{'label': 'neutral', 'score': 0.9978107810020447}",neutral,0.9978107810020447
ajar unggah spt di coretax,"{'label': 'neutral', 'score': 0.9987793564796448}",neutral,0.9987793564796448
hai kak. mohon maaf atas tidaknyama yang alam . jika ada kendala silakan sampaikan terang error dan tangkap layar atas kendala tsb ya kak . mohon kesediaan nya untuk coba kembali cara kala . belum akses coretax saran untuk coba langkah berikut :,"{'label': 'neutral', 'score': 0.9697673916816711}",neutral,0.9697673916816711
oh udah jalan dsri tahun lalu ya. ujung hasil nya coretax 1t yg gagal itu kah,"{'label': 'negative', 'score': 0.9988767504692078}",negative,0.9988767504692078
untuk pindah kpp apa kah bisa di request dari coretax ?,"{'label': 'neutral', 'score': 0.9987879395484924}",neutral,0.9987879395484924
hai kak . mohon maaf saat ini belum sedia fitur cek ntpn guna kode billing pada coretax . kakak bisa laku pengecekan ntpn lalu kpp layan telepon kring pajak 1500200 livechat <url> atau twitter dengan tagar validasintpn ya kak .,"{'label': 'neutral', 'score': 0.9990814924240112}",neutral,0.9990814924240112
ajar cara buat akun coretax,"{'label': 'neutral', 'score': 0.9987099170684814}",neutral,0.9987099170684814
kak di coretax ada soft file nya kok di bagi dokumen nanti kartu nya cetak sendiri,"{'label': 'neutral', 'score': 0.9988983869552612}",neutral,0.9988983869552612
hai kak . dalam hal sudah yg maksud adalah npwp sudah terdaftar dan sudah milik akun djp online . maka ketika ingin login pertama kali ke akun coretax silakan klik lupa kata sandi? bagi id guna isi dengan npwp 16 digit . tks*psri,"{'label': 'neutral', 'score': 0.9988763928413391}",neutral,0.9988763928413391
gais aku kan pernah buat akun di coretax tapi status inactive nah itu sampe sekarang ga ada/ga kirim kartu npwpnya ( aku kurang paham ) . sekarang aku butuh kartu nya buat perlu kerja cara nya gimana sih?,"{'label': 'negative', 'score': 0.9955754280090332}",negative,0.9955754280090332
hai kak . deposit dapat setor pada akun coretax dengan cara buat billing pada menu bayar &gt; layan mandiri kode billing &gt; pilih kap kjs 411618 - 100 . kode billing sebut bayar dan akan otomatis tambah deposit pada akun coretax nya . tks*suti,"{'label': 'neutral', 'score': 0.9991649389266968}",neutral,0.9991649389266968
siang admin waktu aktivasi nik di coretax pas bagi foto kenapa tidak bisa upload ya? di klik nggak ada respon apa2 kalau take photo tidak ada webcam . padahal sudah ganti browser juga <url >,"{'label': 'negative', 'score': 0.8339658379554749}",negative,0.8339658379554749
hai kak. wajib pajak non-pkp tidak milik wajib lapor spt masa ppn ya . namun jika dapat retur maka beli non-pkp dapat buat retur pajak masu lalu coretax . tks*mnti,"{'label': 'neutral', 'score': 0.9976198077201843}",neutral,0.9976198077201843
hi sha open jasa yah *lapor spt masa pph 21 *lapor spt tahun orang pribadi umkm badan usaha *tanggap sp 2dk *bukti potong hitung pajak kencatat transaksi hari dari mutasi rekening *keberatan pajak wa yang dibio untuk order jokipajak zonauang coretax,"{'label': 'neutral', 'score': 0.9980714917182922}",neutral,0.9980714917182922
hai kak . sertifikat elektronik yang maksud apa kah kait sertifikat elektronik lama yang guna untuk efaktur desktop dan /atau ebupot djp online? jika iya seharusnya tidak pengaruh ya kak . saat ini untuk terbit bukti potong maupun faktur pajak lalu coretax,"{'label': 'neutral', 'score': 0.842954695224762}",neutral,0.842954695224762
hai kak. mohon maaf atas tidaknyama nya . apa kah masih alam kendala? silakan coba di upload ulang file xml nya pastikan isi tin dan nama sesuai petunjuk untuk isi xml nya ya kak . atas penyempurnaan dan tingkat kualitas layan coretax djp komitmen,"{'label': 'neutral', 'score': 0.9821711778640747}",neutral,0.9821711778640747
ga tobat tobat nih coretax,"{'label': 'negative', 'score': 0.9543800354003906}",negative,0.9543800354003906
hai kak . sinkronisasi biasa nya butuh waktu 1 ( satu ) s.d 2 ( hari ) ya kak . jika sudah laku ubah data lalu coretax tapi sudah dalam waktu yang lama belum sinkron dan masih terkendala kakak dapat coba hubung helpdesk kpp layan telepon kring pajak,"{'label': 'neutral', 'score': 0.991696834564209}",neutral,0.991696834564209
ini web coretax emg lagi ganggu apa gmn ya? 3 hari gabisa akses,"{'label': 'negative', 'score': 0.998432457447052}",negative,0.998432457447052
hai kak . jika yang kakak maksud saat laku aktivasi akun coretax maka silakan pastikan email yang input sesuai dengan yang email terdaftar . silakan bisa kakak coba tulis email nya guna huruf besar semua atau huruf kapital diawal . untuk lihat tulis,"{'label': 'neutral', 'score': 0.9977421760559082}",neutral,0.9977421760559082
mungkin sudah ga bisa gunggung lagi karena sudah ada coretax,"{'label': 'neutral', 'score': 0.5968989729881287}",neutral,0.5968989729881287
jancok mau buka web coretax aja load terus pantek deloken ikilo syarat kerja disuruh daftar npwp tp gilir mau ngurus sulit website e error terus bangsat,"{'label': 'negative', 'score': 0.9991957545280457}",negative,0.9991957545280457
min ini coretax kenapa sih lemot banget hambat kekerja sekali . mau buat 3 faktur pajak aja pakan waktu 1 jam . mau cek faktur pajak masu juga lama . kirain setelah libur panjang ada maintenance bakal lebih baik ternyata sama aja! !,"{'label': 'negative', 'score': 0.9992458820343018}",negative,0.9992458820343018
abis lembur coretax kah?,"{'label': 'negative', 'score': 0.9988627433776855}",negative,0.9988627433776855
iya nih mau ambil ekspor data susah bangettttt ga tobat tobat ya coretax ini -_-,"{'label': 'negative', 'score': 0.99922776222229}",negative,0.99922776222229
bgttttttt dari jam 8 sampe mo tengah hari cuma abis di coretax doangg,"{'label': 'negative', 'score': 0.9919414520263672}",negative,0.9919414520263672
hai kak . untuk ubah data email dan nomor hp silakan dapat laku cara mandiri lalu : 1. coretax milik wajib pajak . silakan bisa akses laman <url> lalu tuju menu portal saya &gt; profil saya &gt; informasi umum &gt; edit &gt; silak ubah pada bagi,"{'label': 'neutral', 'score': 0.9991559982299805}",neutral,0.9991559982299805
hallo ini saya mau bantu buat npwp orang asing di coretax tapi gagal terus yaa saat tanda alamat nya muncul seperti gambar berikut ini gimana yaa <url >,"{'label': 'negative', 'score': 0.985673725605011}",negative,0.985673725605011
ya allah coretax buang buang waktu asliiii,"{'label': 'negative', 'score': 0.9986996650695801}",negative,0.9986996650695801
kirain coretax abis lebar udah tobat . gatau nya lanjut part 2,"{'label': 'negative', 'score': 0.996982753276825}",negative,0.996982753276825
hai kak. tidak perlu ya kak . untuk pegawai yang tunjuk bagai drafter cukup daftar bagai pihak kait di akun coretax pkp . drafter tidak perlu surat kuasa karena drafter tidak wenang menandatangani dokumen elektronik ya kak tks*imah,"{'label': 'neutral', 'score': 0.9386526346206665}",neutral,0.9386526346206665
gimana kalo coretax kita bakar aja berame,"{'label': 'negative', 'score': 0.9664929509162903}",negative,0.9664929509162903
hai kak. mohon maaf atas tidaknyama nya . saat ini dapat kendala untuk validasi data dari coretax ke database dukcapil . mohon untuk coba cara kala . kami sarankan juga untuk clear caches dan cookies guna private window atau guna browser lain ketika,"{'label': 'neutral', 'score': 0.9578876495361328}",neutral,0.9578876495361328
hai kak . setelah hasil laku ubah data di akun coretax mohon kesediaan nya untuk tunggu proses sinkronisasi data hingga data email yang terdaftar di djp online juga ikut ubah ya kak . tks*ahya,"{'label': 'neutral', 'score': 0.9988744854927063}",neutral,0.9988744854927063
jika kakak sudah laku langkah di atas namun masih alam kendala yg sama silakan coba konfirmasi ke lawan transaksi ( beli ) untuk laku sinkronisasi data nomor aju dari sistem ceisa agar data nya masuk ke coretax djp dengan cara klik tombol kirim ulang,"{'label': 'neutral', 'score': 0.9984784722328186}",neutral,0.9984784722328186
hai kak . guna passphrase yang maksud disini untuk di aplikasi e-faktur desktop atau coretax ya kak? apabila di e-faktur desktop masih harus ke kpp . namun jika guna nya di coretax maka pic dapat pinta pada menu portal saya di sub menu minta kode,"{'label': 'neutral', 'score': 0.995214581489563}",neutral,0.995214581489563
hai kak . hingga saat ini batas upload faktur pajak masih acu pada tentu per -03/pj/2022 yaitu tanggal 15 bulan berikut nya setelah buat faktur pajak . namun sepanjang aplikasi e-faktur coretax akomodod upload faktur pajak atas tanggal 15 bulan berikut nya kakak,"{'label': 'neutral', 'score': 0.9978833794593811}",neutral,0.9978833794593811
apaandah coretax mulai sakit lagi,"{'label': 'negative', 'score': 0.9980284571647644}",negative,0.9980284571647644
ga pernah temu website sebaper coretax . ga hati dikit2 tau tendang keluar ( ke logout ) . hati muter2 doang gak kasih putus apa 2,"{'label': 'negative', 'score': 0.9993900060653687}",negative,0.9993900060653687
sakit coretax kembali muter2 doangg,"{'label': 'negative', 'score': 0.9481857419013977}",negative,0.9481857419013977
hai kak apa kah sudah aju daftar akun coretax? akun coretax dengan djp onlne ini beda ya kak . jika sebelumnya kakak sudah milik npwp dan sudah milik akun djp online maka untuk login coretax pertama kali silakan lakukan reset password lebih dulu dengan,"{'label': 'neutral', 'score': 0.9978823065757751}",neutral,0.9978823065757751
halo min form spt badan tahun 2024 pakai form apa ya? di download dari akun coretax juga ?,"{'label': 'neutral', 'score': 0.9953346848487854}",neutral,0.9953346848487854
hai kak. mohon maaf atas tidaknyama nya . saat ini dapat kendala untuk validasi data dari coretax ke database dukcapil . mohon untuk coba cara kala . kami sarankan juga untuk clear caches dan cookies guna private window atau guna browser lain,"{'label': 'neutral', 'score': 0.9530423283576965}",neutral,0.9530423283576965
tiap hari nggerutu ngomel perkara coretax lemot bgt,"{'label': 'negative', 'score': 0.9993579983711243}",negative,0.9993579983711243
hi! sha open jasa konsultan pajak ya ges - lapor spt tahun kurang bayar /lebih bayar 10jt - 100jt - catat transaksi hari dari mutasi rekening - lapor spt masa pph 21 - tanggap sp 2dk - berat pajak - bukti potong wa yg dibio untuk order coretax jokipajak zonauang,"{'label': 'neutral', 'score': 0.9935609102249146}",neutral,0.9935609102249146
hai kak . pihak yang menandatangani faktur pajak seharusnya muncul pihak jual silakan coba refresh beberapa kali dan coba unduh ulang . silakan tunggu lebih dahulu kait pengkreditan pajak masu . belum akses coretax dapat coba 2 hal berikut : 1. clear cache and,"{'label': 'neutral', 'score': 0.997480571269989}",neutral,0.997480571269989
real gasi itu coretax,"{'label': 'neutral', 'score': 0.9943432807922363}",neutral,0.9943432807922363
hai kak . pada bagi detail transaksi saat buat faktur pajak di coretax : -dpp yang guna tetap dpp normal ( bukan dpp nilai lain ) -tarif ppn yang tera cara otomatis tetap 12 % dan -kolom ppn harus isi manual dengan hasil hitung ppn dengan besar tentu yakni,"{'label': 'neutral', 'score': 0.9980736970901489}",neutral,0.9980736970901489
hai kak . mohon maaf atas tidaknyama nya kendala sebut muncul ketika proses apa kak? belum akses coretax silakan dapat coba langkah berikut : 1. clear cookies dan cache pada browser . 2. gunakan browser lain . 3 . gunakan private window,"{'label': 'neutral', 'score': 0.990564227104187}",neutral,0.990564227104187
pls coretax jangan ngajak ribut dulu hari ini stress dah 2 hari error mulu,"{'label': 'negative', 'score': 0.9993875026702881}",negative,0.9993875026702881
hai kak. mohon maaf atas tidaknyama yang alam . apa kah saat ini masih alam dalanya? error connection request timed out sebab karena load ke server yang sedang tinggi . mohon kesediaan nya untuk coba kembali cara kala . belum akses coretax,"{'label': 'negative', 'score': 0.8845758438110352}",negative,0.8845758438110352
hai kak. mohon maaf atas tidaknyama nya . apa kah masih terkendala? apa kah dapat pesan salah atau notifikasi yang muncul kak? jika masih terkendala mohon kenan akses laman coretax dengan coba langkah berikut : 1 . pastikan jaring internet stabil; 2. clear cache,"{'label': 'neutral', 'score': 0.9952261447906494}",neutral,0.9952261447906494
hai kak . dengan lakunya pmk nomor 81 tahun 2024 mulai 1 januari 2025 daftar npwp cara online laku lalu coretax pada laman <url> silakan milih menu guna baru? daftar disini . tks*vani,"{'label': 'neutral', 'score': 0.9982936978340149}",neutral,0.9982936978340149
coretax ni babi banget aasuuu,"{'label': 'negative', 'score': 0.9991517066955566}",negative,0.9991517066955566
hai kak . apabila bukti potong buat pada sistem coretax maka terima hasil dapat lihat bukti potong sebut pada menu portal saya &gt; dokumen saya . tks*msri,"{'label': 'neutral', 'score': 0.9983532428741455}",neutral,0.9983532428741455
coretax mbak,"{'label': 'positive', 'score': 0.752394437789917}",positive,0.752394437789917
tunggu brp lama ya spy sinkron dgn djponline? sy udh update no hp di coretax . terima kasih <url >,"{'label': 'neutral', 'score': 0.9952933192253113}",neutral,0.9952933192253113
coretax puji dikit langsung kena ain . mau wnload fp masu aja susah nya minta ampun . hih.,"{'label': 'negative', 'score': 0.9992656111717224}",negative,0.9992656111717224
